"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","111","383468","0.0-111.0","6","39","","","","","2577","key"," "," ","16.666000000000086","500","250","flank","","","","","0.56","0.64","1"
"","psychophysics","112","386150","0.0-112.0","6","39","","","","","2678","key"," "," ","16.665999999999986","500","250","flank","","","","","0.56","0.56","1"
"","psychophysics","113","388999","0.0-113.0","6","39","","","","","2846","key"," "," ","16.671311764705667","500","250","flank","","","","","0.43999999999999995","0.26","1"
"","psychophysics","114","392738","0.0-114.0","6","39","","","","","3735","key"," "," ","16.66599999999992","500","250","flank","","","","","0.8000000000000003","0.66","0"
"","psychophysics","115","396552","0.0-115.0","6","39","","","","","3811","key"," "," ","16.665999999999993","500","250","flank","","","","","0.8000000000000003","0.74","1"
"","psychophysics","116","400152","0.0-116.0","6","39","","","","","3595","key"," "," ","16.67019999999997","500","250","flank","","","","","0.7100000000000002","0.64","1"
"","psychophysics","117","403286","0.0-117.0","6","39","","","","","3131","key"," "," ","16.666000000000086","500","250","flank","","","","","0.6500000000000001","0.6","1"
"","psychophysics","118","407247","0.0-118.0","6","39","","","","","3956","key"," "," ","16.666000000000018","500","250","flank","","","","","0.8900000000000003","0.78","1"
"","psychophysics","119","410575","0.0-119.0","6","39","","","","","3324","key"," "," ","16.670560606060647","500","250","flank","","","","","0.7100000000000002","0.62","0"
"","psychophysics","120","413177","0.0-120.0","6","39","","","","","2597","key"," "," ","16.66599999999988","500","250","flank","","","","","0.4099999999999999","0.28","1"
"","psychophysics","121","415586","0.0-121.0","6","39","","","","","2404","key"," "," ","16.665999999999865","500","250","flank","","","","","0.43999999999999995","0.28","1"
"","psychophysics","122","418194","0.0-122.0","6","39","","","","","2604","key"," "," ","16.66599999999988","500","250","flank","","","","","0.5","0.36","0"
"","psychophysics","123","421460","0.0-123.0","6","39","","","","","3254","key"," "," ","16.6706307692307","500","250","flank","","","","","0.7100000000000002","0.74","1"
"","psychophysics","124","424319","0.0-124.0","6","39","","","","","2853","key"," "," ","16.665999999999993","500","250","flank","","","","","0.6800000000000002","0.64","0"
"","psychophysics","125","426700","0.0-125.0","6","39","","","","","2377","key"," "," ","16.665999999999897","500","250","flank","","","","","0.43999999999999995","0.3","0"
"","psychophysics","126","429940","0.0-126.0","6","39","","","","","3230","key"," "," ","16.67067875647664","500","250","flank","","","","","0.6500000000000001","0.64","1"
"","psychophysics","127","433036","0.0-127.0","6","39","","","","","3091","key"," "," ","16.665999999999798","500","250","flank","","","","","0.8300000000000003","0.72","0"
"","psychophysics","128","435943","0.0-128.0","6","39","","","","","2903","key"," "," ","16.66599999999996","500","250","flank","","","","","0.43999999999999995","0.44","1"
"","psychophysics","129","439269","0.0-129.0","6","39","","","","","3321","key"," "," ","16.670537688442383","500","250","flank","","","","","0.8000000000000003","0.78","0"
"","psychophysics","130","442267","0.0-130.0","6","39","","","","","2994","key"," "," ","16.666000000000203","500","250","flank","","","","","0.6800000000000002","0.7","1"
"","psychophysics","131","445591","0.0-131.0","6","39","","","","","3312","key"," "," ","16.666000000000086","500","250","flank","","","","","0.7100000000000002","0.66","1"
"","psychophysics","132","448511","0.0-132.0","6","39","","","","","2915","key"," "," ","16.671189655172142","500","250","flank","","","","","0.4099999999999999","0.28","1"
"","psychophysics","133","451874","0.0-133.0","6","39","","","","","3358","key"," "," ","16.6659999999999","500","250","flank","","","","","0.8000000000000003","0.76","1"
"true","fullscreen","134","451877","0.0-134.0","6","39","","","","","","","","","","","","","","","","","","",""
