"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","78","611786","0.0-78.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","5116","key"," "," ","16.640951140065138","500","250","instPz","","","","","50","50",""
"","psychophysics","79","623564","0.0-79.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","11776","key"," "," ","16.658317280453254","500","250","instPz","","","","","48","50",""
"","psychophysics","80","630406","0.0-80.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","6839","key"," "," ","16.65798048780487","500","250","instPz","","","","","31","30",""
"","psychophysics","81","641081","0.0-81.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","10671","key"," "," ","16.658471875000032","500","250","instPz","","","","","44","40",""
"","psychophysics","82","647311","0.0-82.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","6227","key"," "," ","16.6578686327078","500","250","inst","","","","","","",""
"","psychophysics","83","659473","0.0-83.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","12160","key"," "," ","16.658469135802434","500","250","pz","","","","","61","51",""
"","psychophysics","84","674291","0.0-84.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","14815","key"," "," ","16.65799436936937","500","250","pz","","","","","62","55",""
"","psychophysics","85","681066","0.0-85.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","6769","key"," "," ","16.658421182266054","500","250","pz","","","","","51","38",""
"","psychophysics","86","688090","0.0-86.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","7021","key"," "," ","16.657700712589055","500","250","pz","","","","","48","42",""
"","psychophysics","87","692917","0.0-87.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4824","key"," "," ","16.65887847222257","500","250","pz","","","","","28","24",""
"","psychophysics","88","698161","0.0-88.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","5238","key"," "," ","16.65897770700635","500","250","pz","","","","","64","58",""
"","psychophysics","89","702145","0.0-89.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3981","key"," "," ","16.65867226890791","500","250","pz","","","","","51","47",""
"","psychophysics","90","705636","0.0-90.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3484","key"," "," ","16.659626794258205","500","250","pz","","","","","36","27",""
"","psychophysics","91","716294","0.0-91.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","10656","key"," "," ","16.658319248826242","500","250","pz","","","","","56","44",""
"","psychophysics","92","726094","0.0-92.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","9797","key"," "," ","16.65914650766609","500","250","pz","","","","","65","50",""
"","psychophysics","93","729870","0.0-93.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3772","key"," "," ","16.659694690265038","500","250","pz","","","","","39","25",""
"","psychophysics","94","732716","0.0-94.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2842","key"," "," ","16.657136094674453","500","250","pz","","","","","39","25",""
"","psychophysics","95","745314","0.0-95.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","12592","key"," "," ","16.658447089947042","500","250","pz","","","","","70","49",""
"","psychophysics","96","753066","0.0-96.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","7749","key"," "," ","16.658364224137994","500","250","pz","","","","","45","31",""
"","psychophysics","97","760446","0.0-97.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","7375","key"," "," ","16.65933031674208","500","250","pz","","","","","44","35",""
"","psychophysics","98","762657","0.0-98.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2209","key"," "," ","16.65964393939375","500","250","inst","","","","","","",""
"","psychophysics","99","869689","0.0-99.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","107030","key"," "," ","16.658400373599004","500","250","inst","","","","","","",""
"","psychophysics","100","881496","0.0-100.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","11802","key"," "," ","16.658844632768442","500","250","instFlank","","","","","0.6500000000000001","0.3","1"
"","psychophysics","101","889710","0.0-101.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","8212","key"," "," ","16.659193089430843","500","250","inst","","","","","","",""
"","psychophysics","102","898112","0.0-102.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","8398","key"," "," ","16.658137176938496","500","250","instFlank","","","","","0.4099999999999999","0.3","1"
"","psychophysics","103","902884","0.0-103.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4770","key"," "," ","16.658416083916187","500","250","inst","","","","","","",""
"","psychophysics","104","907894","0.0-104.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","5006","key"," "," ","16.658140468227376","500","250","instFlank","","","","","0.34999999999999987","0.3","0"
"","psychophysics","105","909474","0.0-105.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","1575","key"," "," ","16.660308510638487","500","250","inst","","","","","","",""
"","psychophysics","106","913312","0.0-106.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3829","key"," "," ","16.65837391304338","500","250","flank","","","","","0.4099999999999999","0.44","1"
"","psychophysics","107","918024","0.0-107.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4707","key"," "," ","16.659722419928766","500","250","flank","","","","","0.3799999999999999","0.34","0"
"","psychophysics","108","923685","0.0-108.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","5657","key"," "," ","16.65962241887895","500","250","flank","","","","","0.3799999999999999","0.32","0"
"","psychophysics","109","927723","0.0-109.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4032","key"," "," ","16.658867768595027","500","250","flank","","","","","0.34999999999999987","0.28","0"
"","psychophysics","110","931375","0.0-110.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3648","key"," "," ","16.660385321101085","500","250","flank","","","","","0.6200000000000001","0.56","0"
"","psychophysics","111","936300","0.0-111.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4922","key"," "," ","16.659342372881138","500","250","flank","","","","","0.8300000000000003","0.8","0"
"","psychophysics","112","939686","0.0-112.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3382","key"," "," ","16.65785148514822","500","250","flank","","","","","0.4099999999999999","0.46","0"
"","psychophysics","113","943396","0.0-113.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3707","key"," "," ","16.659090090089954","500","250","flank","","","","","0.3799999999999999","0.36","1"
"","psychophysics","114","946646","0.0-114.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3246","key"," "," ","16.658386597938513","500","250","flank","","","","","0.47","0.46","1"
"","psychophysics","115","950183","0.0-115.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3533","key"," "," ","16.65967772511812","500","250","flank","","","","","0.6500000000000001","0.62","0"
"","psychophysics","116","953150","0.0-116.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2964","key"," "," ","16.659327683615825","500","250","flank","","","","","0.47","0.48","0"
"","psychophysics","117","957314","0.0-117.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4158","key"," "," ","16.659847389558333","500","250","flank","","","","","0.31999999999999984","0.26","1"
"","psychophysics","118","962303","0.0-118.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4986","key"," "," ","16.65737458193997","500","250","flank","","","","","0.8300000000000003","0.8","1"
"","psychophysics","119","966995","0.0-119.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4688","key"," "," ","16.659375","500","250","flank","","","","","0.7100000000000002","0.68","0"
"","psychophysics","120","971241","0.0-120.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4239","key"," "," ","16.65896456692905","500","250","flank","","","","","0.5","0.44","1"
"","psychophysics","121","974073","0.0-121.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2826","key"," "," ","16.66124852071034","500","250","flank","","","","","0.53","0.46","0"
"","psychophysics","122","977462","0.0-122.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3386","key"," "," ","16.658527093596547","500","250","flank","","","","","0.7100000000000002","0.56","1"
"","psychophysics","123","981267","0.0-123.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3801","key"," "," ","16.656859030837342","500","250","flank","","","","","0.2899999999999998","0.26","1"
"","psychophysics","124","984260","0.0-124.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2989","key"," "," ","16.658446927374754","500","250","flank","","","","","0.34999999999999987","0.26","0"
"","psychophysics","125","987098","0.0-125.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2834","key"," "," ","16.657644970414157","500","250","flank","","","","","0.34999999999999987","0.36","1"
"","psychophysics","126","990348","0.0-126.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3247","key"," "," ","16.660412371133997","500","250","flank","","","","","0.34999999999999987","0.22","0"
"","psychophysics","127","994712","0.0-127.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","4360","key"," "," ","16.660226053639914","500","250","flank","","","","","0.7100000000000002","0.58","1"
"","psychophysics","128","997592","0.0-128.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","2877","key"," "," ","16.660587209302573","500","250","flank","","","","","0.5","0.5","0"
"","psychophysics","129","1000676","0.0-129.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3080","key"," "," ","16.660641304347614","500","250","flank","","","","","0.5900000000000001","0.44","1"
"","psychophysics","130","1006727","0.0-130.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","6036","key"," "," ","16.64882596685083","500","250","flank","","","","","0.3799999999999999","0.2","0"
"","psychophysics","131","1012150","0.0-131.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","5417","key"," "," ","16.65929538461523","500","250","flank","","","","","0.2899999999999998","0.26","0"
"","psychophysics","132","1016135","0.0-132.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3981","key"," "," ","16.658831932773214","500","250","flank","","","","","0.34999999999999987","0.36","0"
"","psychophysics","133","1019681","0.0-133.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3542","key"," "," ","16.6575990566036","500","250","flank","","","","","0.6200000000000001","0.54","1"
"","psychophysics","134","1023532","0.0-134.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3847","key"," "," ","16.659395652173757","500","250","flank","","","","","0.6200000000000001","0.56","0"
"","psychophysics","135","1027039","0.0-135.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","3504","key"," "," ","16.659300000000457","500","250","flank","","","","","0.7400000000000002","0.72","0"
"true","fullscreen","136","1027042","0.0-136.0","60623815ee01d8cc5943fefe","6257567060f3cd71e1cc1dac","","","","","","","","","","","","","","","","","","",""
"true","fullscreen","0","5907","0.0-0.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","","","","","","","","","","","","","","",""
"true","preload","1","5909","0.0-1.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","19116","0.0-2.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","13193","key"," "," ","16.649203026481715","500","250","inst","","","","","","",""
"","psychophysics","3","22369","0.0-3.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","3251","key"," "," ","16.626000000000015","500","250","inst","","","","","","",""
"","psychophysics","4","86821","0.0-4.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","64448","key"," "," ","16.627375386996903","500","250","instMl","230","-38.333333333333336","19","-15","-14.333333333333258","",""
"","psychophysics","5","105907","0.0-5.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","19084","key"," "," ","16.62755013077594","500","250","instMl","160","-26.666666666666668","-15","26","-12.666666666666686","",""
"","psychophysics","6","113060","0.0-6.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7151","key"," "," ","16.628065268065274","500","250","inst","","","","","","",""
"","psychophysics","7","123584","0.0-7.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10522","key"," "," ","16.627405063291167","500","250","ml","246","-35","11","-11","-13","",""
"","psychophysics","8","130481","0.0-8.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6895","key"," "," ","16.628147342995135","500","250","ml","176","12","28","29","-13","",""
"","psychophysics","9","141224","0.0-9.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10741","key"," "," ","16.62731472868215","500","250","ml","232","45","-7","17","-15","",""
"","psychophysics","10","150676","0.0-10.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9451","key"," "," ","16.627641975308627","500","250","ml","196","-32","27","-30","-12","",""
"","psychophysics","11","164015","0.0-11.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","13337","key"," "," ","16.627304619225956","500","250","ml","228","-12","23","-19","-19","",""
"","psychophysics","12","174476","0.0-12.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10453","key"," "," ","16.653888535031836","500","250","ml","216","14","-3","-10","-16","",""
"","psychophysics","13","183539","0.0-13.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9061","key"," "," ","16.627608455882395","500","250","ml","168","-37","-30","-11","-7","",""
"","psychophysics","14","190058","0.0-14.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6517","key"," "," ","16.62600000000001","500","250","ml","184","-11","-14","12","-11","",""
"","psychophysics","15","200106","0.0-15.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10046","key"," "," ","16.62749087893865","500","250","ml","182","-36","30","22","-6","",""
"","psychophysics","16","208298","0.0-16.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8190","key"," "," ","16.627808943089455","500","250","ml","222","31","-24","8","-6","",""
"","psychophysics","17","216985","0.0-17.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8686","key"," "," ","16.627529750479844","500","250","ml","152","29","0","19","-13","",""
"","psychophysics","18","225424","0.0-18.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8437","key"," "," ","16.627927021696244","500","250","ml","236","-34","-11","8","-6","",""
"","psychophysics","19","232257","0.0-19.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6831","key"," "," ","16.628180487804887","500","250","ml","226","-5","10","13","-8","",""
"","psychophysics","20","241344","0.0-20.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9085","key"," "," ","16.627631192660566","500","250","ml","184","-31","4","-3","-3","",""
"","psychophysics","21","247960","0.0-21.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6614","key"," "," ","16.625999999999994","500","250","ml","186","-22","-19","-24","-7","",""
"","psychophysics","22","362711","0.0-22.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","11318","key"," "," ","178.1780822981367","500","250","inst","","","","","","",""
"","psychophysics","23","401219","0.0-23.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","38506","key"," "," ","16.627533477321812","500","250","instPog","","","","","131","130",""
"","psychophysics","24","428940","0.0-24.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","27720","key"," "," ","16.62706182472989","500","250","instPog","","","","","148","130",""
"","psychophysics","25","447079","0.0-25.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","18137","key"," "," ","16.627566972477073","500","250","instPog","","","","","156","130",""
"","psychophysics","26","454135","0.0-26.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7055","key"," "," ","16.62828605200949","500","250","inst","","","","","","",""
"","psychophysics","27","468685","0.0-27.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","14548","key"," "," ","16.627016018306623","500","250","pog","","","","","207","180",""
"","psychophysics","28","480982","0.0-28.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12294","key"," "," ","16.673525101763875","500","250","pog","","","","","214","190",""
"","psychophysics","29","488742","0.0-29.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7759","key"," "," ","16.661754838709708","500","250","pog","","","","","158","124",""
"","psychophysics","30","507188","0.0-30.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","18441","key"," "," ","16.62750992779785","500","250","pog","","","","","217","195",""
"","psychophysics","31","515185","0.0-31.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7995","key"," "," ","16.627931249999893","500","250","pog","","","","","165","131",""
"","psychophysics","32","532001","0.0-32.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","16814","key"," "," ","16.627747524752497","500","250","pog","","","","","163","137",""
"","psychophysics","33","544100","0.0-33.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12098","key"," "," ","16.62718982118303","500","250","pog","","","","","172","142",""
"","psychophysics","34","554016","0.0-34.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9914","key"," "," ","16.627662184873806","500","250","pog","","","","","175","140",""
"","psychophysics","35","565082","0.0-35.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","11063","key"," "," ","16.627183458646513","500","250","pog","","","","","189","158",""
"","psychophysics","36","574123","0.0-36.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9040","key"," "," ","16.62782504604049","500","250","pog","","","","","179","150",""
"","psychophysics","37","596057","0.0-37.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","21932","key"," "," ","16.961951238390103","500","250","pog","","","","","198","166",""
"","psychophysics","38","610686","0.0-38.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","14626","key"," "," ","16.626897610921574","500","250","pog","","","","","177","147",""
"","psychophysics","39","624572","0.0-39.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","13884","key"," "," ","16.62825179856122","500","250","pog","","","","","221","194",""
"","psychophysics","40","639819","0.0-40.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","15246","key"," "," ","16.626969432314414","500","250","pog","","","","","233","200",""
"","psychophysics","41","652705","0.0-41.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12884","key"," "," ","16.62829844961235","500","250","pog","","","","","169","132",""
"","psychophysics","42","656775","0.0-42.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","4036","key"," "," ","16.625999999999785","500","250","inst","","","","","","",""
"","psychophysics","43","664934","0.0-43.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8156","key"," "," ","16.627813905930328","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","44","670039","0.0-44.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5104","key"," "," ","16.62599999999994","500","250","instTilt","","","","","0","0","0"
"","psychophysics","45","698320","0.0-45.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","28277","key"," "," ","16.627569411764714","500","250","instTilt","","","","","1","0","0"
"","psychophysics","46","703086","0.0-46.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","4764","key"," "," ","16.629094405594717","500","250","inst","","","","","","",""
"","psychophysics","47","715458","0.0-47.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12370","key"," "," ","16.627195154777997","500","250","tilt","","","","","8","10","0"
"","psychophysics","48","731953","0.0-48.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","16494","key"," "," ","16.62779313824424","500","250","tilt","","","","","-6","-4","1"
"","psychophysics","49","748007","0.0-49.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","16052","key"," "," ","16.62691917098453","500","250","tilt","","","","","-8","-9","0"
"","psychophysics","50","762875","0.0-50.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","14866","key"," "," ","16.627992161254223","500","250","tilt","","","","","-5","-5","0"
"","psychophysics","51","775546","0.0-51.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12669","key"," "," ","16.627166885676708","500","250","tilt","","","","","3","1","0"
"","psychophysics","52","784491","0.0-52.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8944","key"," "," ","16.627653631284787","500","250","tilt","","","","","-10","-10","1"
"","psychophysics","53","791440","0.0-53.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6948","key"," "," ","16.626000000000037","500","250","tilt","","","","","-10","-10","1"
"","psychophysics","54","803921","0.0-54.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12479","key"," "," ","16.62836982643537","500","250","tilt","","","","","-13","-10","1"
"","psychophysics","55","818470","0.0-55.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","14546","key"," "," ","16.62701714285716","500","250","tilt","","","","","-6","-7","0"
"","psychophysics","56","835200","0.0-56.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","16728","key"," "," ","16.62776417910441","500","250","tilt","","","","","3","8","1"
"","psychophysics","57","845520","0.0-57.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10318","key"," "," ","16.627439418416817","500","250","tilt","","","","","-7","-6","0"
"","psychophysics","58","857568","0.0-58.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12045","key"," "," ","16.62722651933713","500","250","tilt","","","","","-1","-2","0"
"","psychophysics","59","865622","0.0-59.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8053","key"," "," ","16.627844720497038","500","250","tilt","","","","","2","4","1"
"","psychophysics","60","874799","0.0-60.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9172","key"," "," ","16.627609800362915","500","250","tilt","","","","","-1","-3","0"
"","psychophysics","61","883023","0.0-61.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8222","key"," "," ","16.627799595141763","500","250","tilt","","","","","5","8","0"
"","psychophysics","62","896310","0.0-62.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","13286","key"," "," ","16.627013784461248","500","250","tilt","","","","","3","3","0"
"","psychophysics","63","904644","0.0-63.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8332","key"," "," ","16.627800000000047","500","250","tilt","","","","","-10","-7","1"
"","psychophysics","64","916673","0.0-64.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12025","key"," "," ","16.62732365145219","500","250","tilt","","","","","7","9","0"
"","psychophysics","65","926264","0.0-65.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9590","key"," "," ","16.627539930555535","500","250","tilt","","","","","1","-1","0"
"","psychophysics","66","932264","0.0-66.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5997","key"," "," ","16.62821448467961","500","250","tilt","","","","","-2","-3","1"
"","psychophysics","67","941159","0.0-67.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8892","key"," "," ","16.625999999999973","500","250","tilt","","","","","-5","-6","1"
"","psychophysics","68","951314","0.0-68.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10149","key"," "," ","16.627609836065677","500","250","tilt","","","","","5","5","0"
"","psychophysics","69","958434","0.0-69.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7118","key"," "," ","16.628077283372395","500","250","tilt","","","","","9","9","1"
"","psychophysics","70","967646","0.0-70.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9208","key"," "," ","16.627641952983534","500","250","tilt","","","","","3","2","0"
"","psychophysics","71","978293","0.0-71.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10644","key"," "," ","16.62736093750009","500","250","tilt","","","","","4","9","1"
"","psychophysics","72","987697","0.0-72.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9400","key"," "," ","16.62756914893621","500","250","tilt","","","","","-1","-1","1"
"","psychophysics","73","996526","0.0-73.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8826","key"," "," ","16.627677358490555","500","250","tilt","","","","","-1","0","1"
"","psychophysics","74","1005292","0.0-74.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8751","key"," "," ","16.627690702087406","500","250","tilt","","","","","2","6","1"
"","psychophysics","75","1011331","0.0-75.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6037","key"," "," ","16.626000000000225","500","250","tilt","","","","","2","6","1"
"","psychophysics","76","1023567","0.0-76.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12233","key"," "," ","16.628602721088495","500","250","tilt","","","","","-2","-3","1"
"","psychophysics","77","1027285","0.0-77.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","3676","key"," "," ","16.626000000000303","500","250","inst","","","","","","",""
"","psychophysics","78","1035301","0.0-78.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8011","key"," "," ","16.627900207900247","500","250","instPz","","","","","50","50",""
"","psychophysics","79","1054069","0.0-79.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","18764","key"," "," ","16.627574468084987","500","250","instPz","","","","","46","50",""
"","psychophysics","80","1060429","0.0-80.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6359","key"," "," ","16.625999999999955","500","250","instPz","","","","","30","30",""
"","psychophysics","81","1077374","0.0-81.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","16943","key"," "," ","16.627747544204343","500","250","instPz","","","","","17","40",""
"","psychophysics","82","1080576","0.0-82.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","3200","key"," "," ","16.626000000000566","500","250","inst","","","","","","",""
"","psychophysics","83","1104239","0.0-83.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","23660","key"," "," ","16.627796907940958","500","250","pz","","","","","47","35",""
"","psychophysics","84","1112703","0.0-84.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8462","key"," "," ","16.627940944881786","500","250","pz","","","","","49","29",""
"","psychophysics","85","1124461","0.0-85.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","11755","key"," "," ","16.62726912181297","500","250","pz","","","","","31","25",""
"","psychophysics","86","1135053","0.0-86.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10590","key"," "," ","16.62739937106893","500","250","pz","","","","","60","41",""
