pid sid task resp start version parA rt time_elapsed
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 44 60 1 37 4996 1046229
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 46 58 1 40 4412 1050647
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 43 55 1 34 3517 1054167
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 50 23 1 49 3516 1057686
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 48 38 1 39 2398 1060087
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 31 46 1 26 4030 1064119
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pz 29 32 1 24 2429 1066550
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 132 198 1 127 7003 1103317
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 185 121 1 179 6831 1110151
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 170 134 1 165 4142 1114295
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 182 208 1 173 6365 1120663
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 204 122 1 194 null 1128675
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 178 114 1 184 null 1136682
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 170 128 1 171 5098 1141782
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 171 193 1 168 3933 1145719
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 152 170 1 151 3200 1148920
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 130 130 1 120 6286 1155208
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 124 138 1 124 3384 1158599
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 149 165 1 149 3533 1162135
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 125 125 1 128 126 1162263
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 153 111 1 154 4955 1167222
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e pog 129 181 1 127 3358 1170583
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -15 6 1 231 2880 1183704
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -13 3 1 209 2381 1186087
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -17 8 1 245 1753 1187847
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -24 -1 1 285 3631 1191479
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -16 -20 1 293 4030 1195510
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -14 -12 1 241 2537 1198054
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -12 -22 1 220 5373 1203431
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -7 6 1 269 4590 1208023
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -11 8 1 245 5886 1213911
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -16 -29 1 219 3630 1217542
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -11 -12 1 298 6029 1223573
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -14 26 1 250 6479 1230054
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -20 13 1 291 5422 1235479
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -19 6 1 237 4558 1240039
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e br -18 15 1 259 4249 1244295
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.02 -0.68 2 NA 3252 1258567
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -0.11 -0.69 2 NA 4509 1263078
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.67 0.27 2 NA 4726 1267816
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -0.65 0.15 2 NA 5038 1272870
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.39 -0.01 2 NA 3818 1276695
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -0.96 -0.54 2 NA 6381 1283078
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.31 -0.59 2 NA 6789 1289879
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.14 -0.26 2 NA 3215 1293098
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.06 -0.34 2 NA 6408 1299511
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -0.84 -0.56 2 NA 2092 1301607
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.39 0.29 2 NA 5469 1307078
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.29 -0.51 2 NA 7948 1315031
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -0.97 0.47 2 NA 6518 1321559
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -1.58 0.48 2 NA 3306 1324871
62bdeca4922726b49ec42dc3 64de830928162b2197846e8e zol -0.8 -0.6 2 NA 2717 1327606
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.56 0.36 2 NA null 124848
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.18 0.18 2 NA 395 125247
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.4 -0.4 2 NA 6140 131391
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.54 0.74 2 NA null 139400
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 0.31 -0.31 2 NA 22 139428
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.24 -0.46 2 NA 6285 145716
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.82 0.42 2 NA 6552 152274
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.4 0.7 2 NA 5354 157633
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.7 0.4 2 NA 6833 164472
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.38 0.18 2 NA 6614 171090
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.85 0.05 2 NA 7414 178509
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.1 0.3 2 NA 6540 185053
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.63 -0.47 2 NA null 193059
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -2.35 0.75 2 NA 4512 197575
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -1.87 0.67 2 NA 5662 203241
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 170 154 1 158 4071 235817
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 147 215 1 123 null 243822
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 133 131 1 136 2350 246177
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 172 208 1 145 4937 251116
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 198 218 1 182 5893 257012
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 192 134 1 166 7511 264525
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 145 153 1 123 2497 267025
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 145 107 1 141 4706 271733
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 185 197 1 157 3224 274960
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 160 104 1 140 5189 280152
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 137 101 1 123 5112 285268
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 214 204 1 198 2922 288192
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 168 144 1 152 5032 293227
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 203 219 1 175 3810 297039
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 172 188 1 149 4253 301295
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 8 -9 2 236 7473 333003
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 18 3 2 280 4746 337754
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 19 14 2 270 4744 342503
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 15 -26 2 300 6484 348992
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 18 -21 2 252 5700 354695
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 20 11 2 203 6323 361021
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 23 26 2 289 null 369023
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 0 0 2 278 239 369266
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 17 6 2 210 4690 373958
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 7 18 2 212 4510 378471
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 20 23 2 209 3699 382174
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 16 4 2 203 4500 386678
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 23 -27 2 225 null 394681
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 18 -28 2 272 6918 401602
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br 22 -5 2 226 5931 407537
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 13 23 2 24 4860 463042
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 15 45 2 22 7218 470263
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 19 31 2 33 6867 477133
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 23 55 2 34 6078 483216
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 25 47 2 45 7676 490897
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 20 57 2 29 6602 497503
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 35 53 2 54 4733 502239
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 36 44 2 59 3881 506123
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 16 52 2 20 6842 512968
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 31 52 2 54 6807 519778
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 36 25 2 54 4629 524411
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 34 40 2 45 3236 527649
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 29 23 2 50 3721 531373
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 29 23 2 47 2930 534306
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 16 31 2 22 3805 538114
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 91 34 1 25 null 597135
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 86 41 1 52 6765 603904
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 15 27 1 41 null 611912
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 31 31 1 24 89 612005
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 17 30 1 29 4350 616358
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 40 51 1 44 7898 624259
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 10 29 1 27 7495 631759
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 13 42 1 27 6825 638587
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 15 40 1 27 7189 645779
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 18 40 1 40 5218 651003
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 16 31 1 35 4881 655887
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 18 54 1 41 7021 662911
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 17 35 1 37 6899 669815
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 14 45 1 26 5718 675536
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 13 33 1 25 5418 680957
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 0.96 -0.16 1 NA 5189 701954
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.27 -0.17 1 NA 6634 708594
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 1.94 -0.34 1 NA 6786 715385
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 1.86 0.14 1 NA 6676 722065
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.17 0.43 1 NA 6850 728919
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.34 -0.64 1 NA null 736928
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.13 0.13 1 NA 347 737280
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 1.74 0.16 1 NA 6464 743749
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 1.92 0.28 1 NA 4303 748057
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.05 -0.55 1 NA 5084 753145
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.03 0.47 1 NA 5178 758329
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.34 -0.14 1 NA 5502 763836
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.51 -0.01 1 NA 5645 769485
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol 2.61 -0.41 1 NA null 777497
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d zol -0.46 0.46 1 NA 174 777676
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 75 30 1 45 null 835281
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 40 40 1 50 444 835728
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 74 21 1 38 null 843737
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 35 35 1 45 188 843928
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 91 55 1 48 6142 850074
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 82 39 1 51 7498 857574
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 89 21 1 51 null 865583
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 57 57 1 36 111 865698
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 81 54 1 46 4476 870177
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 96 20 1 53 null 878179
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 23 24 1 49 120 878304
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 50 25 1 39 7846 886152
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 31 59 1 20 5011 891166
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 44 27 1 28 4047 895217
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pz 43 43 1 43 2136 897356
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 67 52 2 52 6240 938943
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 44 28 2 34 6914 945861
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 42 52 2 30 4754 950619
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 50 49 2 37 4234 954857
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 45 27 2 38 4367 959227
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 49 30 2 46 5080 964310
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 37 51 2 30 5805 970117
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 53 39 2 51 4629 974750
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 54 34 2 51 6314 981073
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 52 32 2 49 6809 987884
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 50 50 2 46 4218 992106
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 54 37 2 54 6754 998863
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 34 27 2 30 6751 1005618
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 51 42 2 50 7019 1012641
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d eb 53 38 2 51 null 1020650
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 311 391 2 319 5124 1051041
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 301 349 2 310 5097 1056141
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 371 395 2 380 4292 1060436
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 355 359 2 364 2529 1062968
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 314 394 2 328 6454 1069425
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 351 395 2 359 6408 1075836
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 368 386 2 378 3363 1079201
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 363 339 2 372 4004 1083208
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 348 352 2 360 3297 1086508
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 361 341 2 374 4724 1091234
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 343 287 2 360 6198 1097436
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 292 362 2 308 6489 1103927
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 318 382 2 328 7439 1111368
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 325 393 2 333 7299 1118670
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d pog 350 342 2 366 4590 1123263
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -10 -20 1 213 3794 1137292
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -10 -7 1 267 4688 1141983
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -8 23 1 289 5795 1147781
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -3 -10 1 248 5341 1153125
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -14 -9 1 250 3930 1157058
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -14 -8 1 252 3726 1160787
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -17 -6 1 289 6979 1167769
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -12 -11 1 297 3736 1171509
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -10 16 1 276 6540 1178052
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -12 -29 1 237 6051 1184108
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -3 -3 1 225 4179 1188289
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -8 13 1 267 5096 1193388
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -15 17 1 263 5470 1198861
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -16 1 1 215 5727 1204591
62d4abc05c64e581f78b1ade 64de83a5bb4c26154eb83b5d br -13 16 1 230 5603 1210198
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -19 -21 1 220 4211 130424
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -25 -7 1 297 5443 135869
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -22 20 1 296 7801 143671
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -20 27 1 205 5672 149344
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -21 18 1 229 4388 153734
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -24 -5 1 278 4715 158450
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -23 -5 1 250 5261 163712
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -23 22 1 287 null 171714
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -25 2 1 281 7034 178750
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -22 16 1 206 null 186755
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -26 -4 1 236 6557 193314
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -21 10 1 281 6471 199786
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -20 -19 1 227 4661 204448
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -23 -1 1 280 null 212449
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -18 9 1 236 5523 217974
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 32 51 1 34 3399 260426
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 47 54 1 53 4602 265029
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 38 35 1 38 3094 268125
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 34 57 1 34 3278 271404
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 48 36 1 52 3461 274866
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 51 50 1 52 3042 277910
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 31 53 1 32 4309 282220
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 36 22 1 35 3070 285292
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 31 42 1 28 4396 289689
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 49 44 1 50 2652 292342
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 58 27 1 60 5464 297807
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 56 49 1 59 4741 302549
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 51 23 1 49 6559 309109
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 52 34 1 59 2338 311449
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 49 45 1 51 2891 314341
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.3 -0.5 2 NA 7547 348715
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.65 0.25 2 NA 3152 351868
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.86 0.66 2 NA 3608 355478
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.8 -0.7 2 NA 5083 360563
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.12 0.72 2 NA 7667 368232
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.7 -0.7 2 NA 4604 372838
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.48 0.08 2 NA 6630 379470
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.5 -0.1 2 NA 4726 384198
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.27 -0.13 2 NA 4544 388744
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.75 0.15 2 NA 6417 395163
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.17 -0.33 2 NA 3764 398929
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.83 -0.47 2 NA 5608 404539
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.05 0.75 2 NA 4013 408553
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -1.92 0.02 2 NA 6357 414912
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -2.34 -0.56 2 NA null 422914
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 164 194 1 141 3663 455965
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 194 196 1 169 2702 458668
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 160 128 1 128 4381 463050
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 175 129 1 143 6954 470005
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 192 210 1 161 4794 474800
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 219 175 1 172 5514 480315
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 170 196 1 128 5426 485742
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 174 112 1 131 7006 492748
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 177 147 1 134 7708 500457
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 165 121 1 125 null 508459
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 218 216 1 180 4460 512921
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 220 116 1 169 5673 518595
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 177 193 1 131 3040 521636
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 214 136 1 166 5069 526706
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 241 145 1 194 5846 532554
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 44 50 2 38 2653 608110
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 66 45 2 54 2712 610823
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 59 38 2 52 3521 614345
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 41 28 2 37 4583 618929
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 46 33 2 41 3024 621954
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 60 33 2 54 4053 626009
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 28 44 2 26 6301 632312
